id	name	formula	rt	pubchem.cid	pubchem.smiles.isomeric	pubchem.smiles.canonical	pubchem.inchi	pubchem.inchikey	id.chebi	id.hmdb	id.hmdb.1	id.lipidmaps	id.kegg	comment
0228_00306	Docetaxel	C43H53NO14	1.34	148124	CC1=C2[C@H](C(=O)[C@@]3([C@H](C[C@@H]4[C@]([C@H]3[C@@H]([C@@](C2(C)C)(C[C@@H]1OC(=O)[C@@H]([C@H](C5=CC=CC=C5)NC(=O)OC(C)(C)C)O)O)OC(=O)C6=CC=CC=C6)(CO4)OC(=O)C)O)C)O	CC1=C2C(C(=O)C3(C(CC4C(C3C(C(C2(C)C)(CC1OC(=O)C(C(C5=CC=CC=C5)NC(=O)OC(C)(C)C)O)O)OC(=O)C6=CC=CC=C6)(CO4)OC(=O)C)O)C)O	InChI=1S/C43H53NO14/c1-22-26(55-37(51)32(48)30(24-15-11-9-12-16-24)44-38(52)58-39(3,4)5)20-43(53)35(56-36(50)25-17-13-10-14-18-25)33-41(8,34(49)31(47)29(22)40(43,6)7)27(46)19-28-42(33,21-54-28)57-23(2)45/h9-18,26-28,30-33,35,46-48,53H,19-21H2,1-8H3,(H,44,52)/t26-,27-,28+,30-,31+,32+,33-,35-,41+,42-,43+/m0/s1	ZDZOTLJHXYCWBA-VCVYQWHSSA-N						removed another duplicate entry
0228_00307	Donepezil	C24H29NO3	2.44	3152		COC1=C(C=C2C(=C1)CC(C2=O)CC3CCN(CC3)CC4=CC=CC=C4)OC	InChI=1S/C24H29NO3/c1-27-22-14-19-13-20(24(26)21(19)15-23(22)28-2)12-17-8-10-25(11-9-17)16-18-6-4-3-5-7-18/h3-7,14-15,17,20H,8-13,16H2,1-2H3	ADEBPBSSDYVVLD-UHFFFAOYSA-N						removed another duplicate entry
0228_00308	Ifenprodil	C21H27NO2	3.17	3689		CC(C(C1=CC=C(C=C1)O)O)N2CCC(CC2)CC3=CC=CC=C3	InChI=1S/C21H27NO2/c1-16(21(24)19-7-9-20(23)10-8-19)22-13-11-18(12-14-22)15-17-5-3-2-4-6-17/h2-10,16,18,21,23-24H,11-15H2,1H3	UYNVMODNBIQBMV-UHFFFAOYSA-N						removed another duplicate entry
0228_00309	Imatinib	C29H31N7O	5.36	5291		CC1=C(C=C(C=C1)NC(=O)C2=CC=C(C=C2)CN3CCN(CC3)C)NC4=NC=CC(=N4)C5=CN=CC=C5	InChI=1S/C29H31N7O/c1-21-5-10-25(18-27(21)34-29-31-13-11-26(33-29)24-4-3-12-30-19-24)32-28(37)23-8-6-22(7-9-23)20-36-16-14-35(2)15-17-36/h3-13,18-19H,14-17,20H2,1-2H3,(H,32,37)(H,31,33,34)	KTUFNOKKBVMGRW-UHFFFAOYSA-N						removed another duplicate entry
0228_00310	Imidazole	C3H4N2	4.53	795		C1=CN=CN1	InChI=1S/C3H4N2/c1-2-5-3-4-1/h1-3H,(H,4,5)	RAXXELZNTBOGNW-UHFFFAOYSA-N						removed another duplicate entry
0228_00311	Indarubicin	C16H10N2O2	1.07	10177		C1=CC=C2C(=C1)C(=C(N2)O)C3=NC4=CC=CC=C4C3=O	InChI=1S/C16H10N2O2/c19-15-10-6-2-4-8-12(10)17-14(15)13-9-5-1-3-7-11(9)18-16(13)20/h1-8,18,20H	JNLNPCNGMHKCKO-UHFFFAOYSA-N						removed another duplicate entry
0228_00312	Indatraline	C16H15Cl2N	2.88	126280	CN[C@@H]1C[C@H](C2=CC=CC=C12)C3=CC(=C(C=C3)Cl)Cl	CNC1CC(C2=CC=CC=C12)C3=CC(=C(C=C3)Cl)Cl	InChI=1S/C16H15Cl2N/c1-19-16-9-13(11-4-2-3-5-12(11)16)10-6-7-14(17)15(18)8-10/h2-8,13,16,19H,9H2,1H3/t13-,16+/m0/s1	SVFXPTLYMIXFRX-XJKSGUPXSA-N						removed another duplicate entry
0228_00313	Indinavir	C36H47N5O4	2.17	5362440	CC(C)(C)NC(=O)[C@@H]1CN(CCN1C[C@H](C[C@@H](CC2=CC=CC=C2)C(=O)N[C@@H]3[C@@H](CC4=CC=CC=C34)O)O)CC5=CN=CC=C5	CC(C)(C)NC(=O)C1CN(CCN1CC(CC(CC2=CC=CC=C2)C(=O)NC3C(CC4=CC=CC=C34)O)O)CC5=CN=CC=C5	InChI=1S/C36H47N5O4/c1-36(2,3)39-35(45)31-24-40(22-26-12-9-15-37-21-26)16-17-41(31)23-29(42)19-28(18-25-10-5-4-6-11-25)34(44)38-33-30-14-8-7-13-27(30)20-32(33)43/h4-15,21,28-29,31-33,42-43H,16-20,22-24H2,1-3H3,(H,38,44)(H,39,45)/t28-,29+,31+,32-,33+/m1/s1	CBVCZFGXHXORBI-PXQQMZJSSA-N						removed another duplicate entry
0228_00314	Indole-3-acetamide	C10H10N2O	1.36	397		C1=CC=C2C(=C1)C(=CN2)CC(=O)N	InChI=1S/C10H10N2O/c11-10(13)5-7-6-12-9-4-2-1-3-8(7)9/h1-4,6,12H,5H2,(H2,11,13)	ZOAMBXDOGPRZLP-UHFFFAOYSA-N						removed another duplicate entry
0228_00315	Indole-3-carbinol	C9H9NO	1.24	3712		C1=CC=C2C(=C1)C(=CN2)CO	InChI=1S/C9H9NO/c11-6-7-5-10-9-4-2-1-3-8(7)9/h1-5,10-11H,6H2	IVYPNXXAYMYVSP-UHFFFAOYSA-N						removed another duplicate entry
0228_00316	Indole-3-carboxaldehyde	C9H7NO	1.16	10256		C1=CC=C2C(=C1)C(=CN2)C=O	InChI=1S/C9H7NO/c11-6-7-5-10-9-4-2-1-3-8(7)9/h1-6,10H	OLNJUISKUQQNIM-UHFFFAOYSA-N						removed another duplicate entry
0228_00317	Indole-3-carboxylic acid	C9H7NO2	1.41	69867		C1=CC=C2C(=C1)C(=CN2)C(=O)O	InChI=1S/C9H7NO2/c11-9(12)7-5-10-8-4-2-1-3-6(7)8/h1-5,10H,(H,11,12)	KMAKOBLIOCQGJP-UHFFFAOYSA-N						removed another duplicate entry
0228_00318	Indole-3-pyruvic acid	C11H9NO3	5.11	803		C1=CC=C2C(=C1)C(=CN2)CC(=O)C(=O)O	InChI=1S/C11H9NO3/c13-10(11(14)15)5-7-6-12-9-4-2-1-3-8(7)9/h1-4,6,12H,5H2,(H,14,15)	RSTKLPZEZYGQPY-UHFFFAOYSA-N						removed another duplicate entry
0228_00319	Indolelactic acid	C11H11NO3	2.25	92904		C1=CC=C2C(=C1)C(=CN2)CC(C(=O)O)O	InChI=1S/C11H11NO3/c13-10(11(14)15)5-7-6-12-9-4-2-1-3-8(7)9/h1-4,6,10,12-13H,5H2,(H,14,15)	XGILAAMKEQUXLS-UHFFFAOYSA-N						removed another duplicate entry
0228_00320	Indomethacin	C19H16ClNO4	1.08	3715		CC1=C(C2=C(N1C(=O)C3=CC=C(C=C3)Cl)C=CC(=C2)OC)CC(=O)O	InChI=1S/C19H16ClNO4/c1-11-15(10-18(22)23)16-9-14(25-2)7-8-17(16)21(11)19(24)12-3-5-13(20)6-4-12/h3-9H,10H2,1-2H3,(H,22,23)	CGIGDMFJXJATDK-UHFFFAOYSA-N						removed another duplicate entry
0228_00321	Inosine	C10H12N4O5	6.19	135398641	C1=NC2=C(C(=O)N1)N=CN2[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O	C1=NC2=C(C(=O)N1)N=CN2C3C(C(C(O3)CO)O)O	InChI=1S/C10H12N4O5/c15-1-4-6(16)7(17)10(19-4)14-3-13-5-8(14)11-2-12-9(5)18/h2-4,6-7,10,15-17H,1H2,(H,11,12,18)/t4-,6-,7-,10-/m1/s1	UGQMRVRMYYASKQ-KQYNXXCUSA-N						removed another duplicate entry
0228_00322	Inosine-5'-monophosphate	C10H13N4O8P	9.15	135398640	C1=NC2=C(C(=O)N1)N=CN2[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)O)O)O	C1=NC2=C(C(=O)N1)N=CN2C3C(C(C(O3)COP(=O)(O)O)O)O	InChI=1S/C10H13N4O8P/c15-6-4(1-21-23(18,19)20)22-10(7(6)16)14-3-13-5-8(14)11-2-12-9(5)17/h2-4,6-7,10,15-16H,1H2,(H,11,12,17)(H2,18,19,20)/t4-,6-,7-,10-/m1/s1	GRSZFWQUAKGDAV-KQYNXXCUSA-N						removed another duplicate entry
0228_00323	Ipidacrine	C12H16N2	3.33	604519		C1CCC2=C(C1)C(=C3CCCC3=N2)N	InChI=1S/C12H16N2/c13-12-8-4-1-2-6-10(8)14-11-7-3-5-9(11)12/h1-7H2,(H2,13,14)	YLUSMKAJIQOXPV-UHFFFAOYSA-N						removed another duplicate entry
0228_00324	Ipriflavone	C18H16O3	0.94	3747		CC(C)OC1=CC2=C(C=C1)C(=O)C(=CO2)C3=CC=CC=C3	InChI=1S/C18H16O3/c1-12(2)21-14-8-9-15-17(10-14)20-11-16(18(15)19)13-6-4-3-5-7-13/h3-12H,1-2H3	SFBODOKJTYAUCM-UHFFFAOYSA-N						removed another duplicate entry
0228_00325	Irbesartan	C25H28N6O	1.16	3749		CCCCC1=NC2(CCCC2)C(=O)N1CC3=CC=C(C=C3)C4=CC=CC=C4C5=NNN=N5	InChI=1S/C25H28N6O/c1-2-3-10-22-26-25(15-6-7-16-25)24(32)31(22)17-18-11-13-19(14-12-18)20-8-4-5-9-21(20)23-27-29-30-28-23/h4-5,8-9,11-14H,2-3,6-7,10,15-17H2,1H3,(H,27,28,29,30)	YOSHYTLCDANDAN-UHFFFAOYSA-N						removed another duplicate entry
0228_00326	Irinotecan	C33H38N4O6	5.03	60838	CCC1=C2CN3C(=CC4=C(C3=O)COC(=O)[C@@]4(CC)O)C2=NC5=C1C=C(C=C5)OC(=O)N6CCC(CC6)N7CCCCC7	CCC1=C2CN3C(=CC4=C(C3=O)COC(=O)C4(CC)O)C2=NC5=C1C=C(C=C5)OC(=O)N6CCC(CC6)N7CCCCC7	InChI=1S/C33H38N4O6/c1-3-22-23-16-21(43-32(40)36-14-10-20(11-15-36)35-12-6-5-7-13-35)8-9-27(23)34-29-24(22)18-37-28(29)17-26-25(30(37)38)19-42-31(39)33(26,41)4-2/h8-9,16-17,20,41H,3-7,10-15,18-19H2,1-2H3/t33-/m0/s1	UWKQSNNFCGGAFS-XIFFEERXSA-N						removed another duplicate entry
0228_00327	Irsogladine	C9H7Cl2N5	1.25	3752		C1=CC(=C(C=C1Cl)C2=NC(=NC(=N2)N)N)Cl	InChI=1S/C9H7Cl2N5/c10-4-1-2-6(11)5(3-4)7-14-8(12)16-9(13)15-7/h1-3H,(H4,12,13,14,15,16)	ATCGGEJZONJOCL-UHFFFAOYSA-N						removed another duplicate entry
0228_00328	Isobutylamine	C4H11N	5.04	6558		CC(C)CN	InChI=1S/C4H11N/c1-4(2)3-5/h4H,3,5H2,1-2H3	KDSNLYIMUZNERS-UHFFFAOYSA-N						removed another duplicate entry
0228_00329	Isobutyric acid	C4H8O2	1.77	6590		CC(C)C(=O)O	InChI=1S/C4H8O2/c1-3(2)4(5)6/h3H,1-2H3,(H,5,6)	KQNPFQTWMSNSAP-UHFFFAOYSA-N						removed another duplicate entry
0228_00330	Isoleucine	C6H13NO2	7.18	791		CCC(C)C(C(=O)O)N	InChI=1S/C6H13NO2/c1-3-4(2)5(7)6(8)9/h4-5H,3,7H2,1-2H3,(H,8,9)	AGPKZVBTJJNPAG-UHFFFAOYSA-N						removed another duplicate entry
0228_00331	Isomaltose	C12H22O11	7.19	439193	C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)OC[C@@H]2[C@H]([C@@H]([C@H](C(O2)O)O)O)O)O)O)O)O	C(C1C(C(C(C(O1)OCC2C(C(C(C(O2)O)O)O)O)O)O)O)O	InChI=1S/C12H22O11/c13-1-3-5(14)8(17)10(19)12(23-3)21-2-4-6(15)7(16)9(18)11(20)22-4/h3-20H,1-2H2/t3-,4-,5-,6-,7+,8+,9-,10-,11?,12+/m1/s1	DLRVVLDZNNYCBX-RTPHMHGBSA-N						removed another duplicate entry
0228_00332	Isopentenyladenine	C10H13N5	1.81	92180		CC(=CCNC1=NC=NC2=C1NC=N2)C	InChI=1S/C10H13N5/c1-7(2)3-4-11-9-8-10(13-5-12-8)15-6-14-9/h3,5-6H,4H2,1-2H3,(H2,11,12,13,14,15)	HYVABZIGRDEKCD-UHFFFAOYSA-N						removed another duplicate entry
0228_00333	Isoquercetrin	C21H20O12	5.61	5280804	C1=CC(=C(C=C1C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)O)O	C1=CC(=C(C=C1C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)OC4C(C(C(C(O4)CO)O)O)O)O)O	InChI=1S/C21H20O12/c22-6-13-15(27)17(29)18(30)21(32-13)33-20-16(28)14-11(26)4-8(23)5-12(14)31-19(20)7-1-2-9(24)10(25)3-7/h1-5,13,15,17-18,21-27,29-30H,6H2/t13-,15-,17+,18-,21+/m1/s1	OVSQVDMCBVZWGM-QSOFNFLRSA-N						removed another duplicate entry
0228_00334	Isorhamnetin-3-glucoside	C22H22O12	4.49	44258009	COC1=C(C=CC(=C1)C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O[C@@H]4C(C([C@@H]([C@H](O4)CO)O)O)O)O	COC1=C(C=CC(=C1)C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)OC4C(C(C(C(O4)CO)O)O)O)O	InChI=1S/C22H22O12/c1-31-12-4-8(2-3-10(12)25)20-21(17(28)15-11(26)5-9(24)6-13(15)32-20)34-22-19(30)18(29)16(27)14(7-23)33-22/h2-6,14,16,18-19,22-27,29-30H,7H2,1H3/t14-,16-,18?,19?,22-/m1/s1	CQLRUIIRRZYHHS-RQMGYXQJSA-N						removed another duplicate entry
0228_00335	Isorhamnetin-3-O-rutinoside	C28H32O16	6.02	5481663	C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)OC[C@@H]2[C@H]([C@@H]([C@H]([C@@H](O2)OC3=C(OC4=CC(=CC(=C4C3=O)O)O)C5=CC(=C(C=C5)O)OC)O)O)O)O)O)O	CC1C(C(C(C(O1)OCC2C(C(C(C(O2)OC3=C(OC4=CC(=CC(=C4C3=O)O)O)C5=CC(=C(C=C5)O)OC)O)O)O)O)O)O	InChI=1S/C28H32O16/c1-9-18(32)21(35)23(37)27(41-9)40-8-16-19(33)22(36)24(38)28(43-16)44-26-20(34)17-13(31)6-11(29)7-15(17)42-25(26)10-3-4-12(30)14(5-10)39-2/h3-7,9,16,18-19,21-24,27-33,35-38H,8H2,1-2H3/t9-,16+,18-,19+,21+,22-,23+,24+,27+,28-/m0/s1	UIDGLYUNOUKLBM-GEBJFKNCSA-N						removed another duplicate entry
0228_00336	Isovaleryl-L-carnitine	C12H23NO4	5.36	169235	CC(C)CC(=O)O[C@H](CC(=O)[O-])C[N+](C)(C)C	CC(C)CC(=O)OC(CC(=O)[O-])C[N+](C)(C)C	InChI=1S/C12H23NO4/c1-9(2)6-12(16)17-10(7-11(14)15)8-13(3,4)5/h9-10H,6-8H2,1-5H3/t10-/m1/s1	IGQBPDJNUXPEMT-SNVBAGLBSA-N						removed another duplicate entry
0228_00337	Isoxanthopterin	C6H5N5O2	6.41	135398700		C1=NC2=C(NC1=O)N=C(NC2=O)N	InChI=1S/C6H5N5O2/c7-6-10-4-3(5(13)11-6)8-1-2(12)9-4/h1H,(H4,7,9,10,11,12,13)	GLKCOBIIZKYKFN-UHFFFAOYSA-N						removed another duplicate entry
0228_00338	Isradipine	C19H21N3O5	0.95	3784		CC1=C(C(C(=C(N1)C)C(=O)OC(C)C)C2=CC=CC3=NON=C32)C(=O)OC	InChI=1S/C19H21N3O5/c1-9(2)26-19(24)15-11(4)20-10(3)14(18(23)25-5)16(15)12-7-6-8-13-17(12)22-27-21-13/h6-9,16,20H,1-5H3	HMJIYCCIJYRONP-UHFFFAOYSA-N						removed another duplicate entry
0228_00339	Itopride	C20H26N2O4	3.65	3792		CN(C)CCOC1=CC=C(C=C1)CNC(=O)C2=CC(=C(C=C2)OC)OC	InChI=1S/C20H26N2O4/c1-22(2)11-12-26-17-8-5-15(6-9-17)14-21-20(23)16-7-10-18(24-3)19(13-16)25-4/h5-10,13H,11-12,14H2,1-4H3,(H,21,23)	QQQIECGTIMUVDS-UHFFFAOYSA-N						removed another duplicate entry
0228_00340	Itraconzaole	C35H38Cl2N8O4	0.97	3793		CCC(C)N1C(=O)N(C=N1)C2=CC=C(C=C2)N3CCN(CC3)C4=CC=C(C=C4)OCC5COC(O5)(CN6C=NC=N6)C7=C(C=C(C=C7)Cl)Cl	InChI=1S/C35H38Cl2N8O4/c1-3-25(2)45-34(46)44(24-40-45)29-7-5-27(6-8-29)41-14-16-42(17-15-41)28-9-11-30(12-10-28)47-19-31-20-48-35(49-31,21-43-23-38-22-39-43)32-13-4-26(36)18-33(32)37/h4-13,18,22-25,31H,3,14-17,19-21H2,1-2H3	VHVPQPYKVGDNFY-UHFFFAOYSA-N						removed another duplicate entry
0228_00341	Kaempferol	C15H10O6	1.4	5280863		C1=CC(=CC=C1C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O)O	InChI=1S/C15H10O6/c16-8-3-1-7(2-4-8)15-14(20)13(19)12-10(18)5-9(17)6-11(12)21-15/h1-6,16-18,20H	IYRMWMYZSQPJKC-UHFFFAOYSA-N						removed another duplicate entry
0228_00342	Kaempferol-3-O-rutinoside	C27H30O15	6.09	5318767	C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)OC[C@@H]2[C@H]([C@@H]([C@H]([C@@H](O2)OC3=C(OC4=CC(=CC(=C4C3=O)O)O)C5=CC=C(C=C5)O)O)O)O)O)O)O	CC1C(C(C(C(O1)OCC2C(C(C(C(O2)OC3=C(OC4=CC(=CC(=C4C3=O)O)O)C5=CC=C(C=C5)O)O)O)O)O)O)O	InChI=1S/C27H30O15/c1-9-17(31)20(34)22(36)26(39-9)38-8-15-18(32)21(35)23(37)27(41-15)42-25-19(33)16-13(30)6-12(29)7-14(16)40-24(25)10-2-4-11(28)5-3-10/h2-7,9,15,17-18,20-23,26-32,34-37H,8H2,1H3/t9-,15+,17-,18+,20+,21-,22+,23+,26+,27-/m0/s1	RTATXGUCZHCSNG-QHWHWDPRSA-N						removed another duplicate entry
0228_00343	Ketoconazole	C26H28Cl2N4O4	1.73	456201	CC(=O)N1CCN(CC1)C2=CC=C(C=C2)OC[C@H]3CO[C@](O3)(CN4C=CN=C4)C5=C(C=C(C=C5)Cl)Cl	CC(=O)N1CCN(CC1)C2=CC=C(C=C2)OCC3COC(O3)(CN4C=CN=C4)C5=C(C=C(C=C5)Cl)Cl	InChI=1S/C26H28Cl2N4O4/c1-19(33)31-10-12-32(13-11-31)21-3-5-22(6-4-21)34-15-23-16-35-26(36-23,17-30-9-8-29-18-30)24-7-2-20(27)14-25(24)28/h2-9,14,18,23H,10-13,15-17H2,1H3/t23-,26-/m0/s1	XMAYWYJOQHXEEK-OZXSUGGESA-N						removed another duplicate entry
0228_00344	Ketoisovaleric acid	C5H8O3	2.84	49		CC(C)C(=O)C(=O)O	InChI=1S/C5H8O3/c1-3(2)4(6)5(7)8/h3H,1-2H3,(H,7,8)	QHKABHOOEWYVLI-UHFFFAOYSA-N						removed another duplicate entry
0228_00345	Ketotifen	C19H19NOS	2.71	3827		CN1CCC(=C2C3=C(C(=O)CC4=CC=CC=C42)SC=C3)CC1	InChI=1S/C19H19NOS/c1-20-9-6-13(7-10-20)18-15-5-3-2-4-14(15)12-17(21)19-16(18)8-11-22-19/h2-5,8,11H,6-7,9-10,12H2,1H3	ZCVMWBYGMWKGHF-UHFFFAOYSA-N						removed another duplicate entry
0228_00346	Kitasamycin	C40H67NO14	2.04	3835		CC1CC=CC=CC(C(CC(C(C(C(CC(=O)O1)O)OC)OC2C(C(C(C(O2)C)OC3CC(C(C(O3)C)OC(=O)CC(C)C)(C)O)N(C)C)O)CC=O)C)O	InChI=1S/C40H67NO14/c1-22(2)18-30(45)53-38-26(6)51-32(21-40(38,7)48)54-35-25(5)52-39(34(47)33(35)41(8)9)55-36-27(16-17-42)19-23(3)28(43)15-13-11-12-14-24(4)50-31(46)20-29(44)37(36)49-10/h11-13,15,17,22-29,32-39,43-44,47-48H,14,16,18-21H2,1-10H3	IEMDOFXTVAPVLX-UHFFFAOYSA-N						removed another duplicate entry
0228_00347	Kynurenic acid	C10H7NO3	6.15	3845		C1=CC=C2C(=C1)C(=O)C=C(N2)C(=O)O	InChI=1S/C10H7NO3/c12-9-5-8(10(13)14)11-7-4-2-1-3-6(7)9/h1-5H,(H,11,12)(H,13,14)	HCZHHEIFKROPDY-UHFFFAOYSA-N						removed another duplicate entry
0228_00348	Kynurenine	C10H12N2O3	6.98	846		C1=CC=C(C(=C1)C(=O)CC(C(=O)O)N)N	InChI=1S/C10H12N2O3/c11-7-4-2-1-3-6(7)9(13)5-8(12)10(14)15/h1-4,8H,5,11-12H2,(H,14,15)	YGPSJZOEDVAXAB-UHFFFAOYSA-N						removed another duplicate entry
0228_00349	L-694,247	C20H21N5O3S	5.25	132059		CS(=O)(=O)NC1=CC=C(C=C1)CC2=NOC(=N2)C3=CC4=C(C=C3)NC=C4CCN	InChI=1S/C20H21N5O3S/c1-29(26,27)25-16-5-2-13(3-6-16)10-19-23-20(28-24-19)14-4-7-18-17(11-14)15(8-9-21)12-22-18/h2-7,11-12,22,25H,8-10,21H2,1H3	HKXMQLISPYELRD-UHFFFAOYSA-N						removed another duplicate entry
0228_00350	Lacidipine	C26H33NO6	0.94	68733		CCOC(=O)C1=C(NC(=C(C1C2=CC=CC=C2C=CC(=O)OC(C)(C)C)C(=O)OCC)C)C	InChI=1S/C26H33NO6/c1-8-31-24(29)21-16(3)27-17(4)22(25(30)32-9-2)23(21)19-13-11-10-12-18(19)14-15-20(28)33-26(5,6)7/h10-15,23,27H,8-9H2,1-7H3	GKQPCPXONLDCMU-UHFFFAOYSA-N						removed another duplicate entry
0228_00351	Lactamide	C3H7NO2	1.74	94220		CC(C(=O)N)O	InChI=1S/C3H7NO2/c1-2(5)3(4)6/h2,5H,1H3,(H2,4,6)	SXQFCVDSOLSHOQ-UHFFFAOYSA-N						removed another duplicate entry
0228_00352	Lactitol	C12H24O11	8.99	157355	C([C@@H]1[C@@H]([C@@H]([C@H]([C@@H](O1)O[C@H]([C@@H](CO)O)[C@@H]([C@H](CO)O)O)O)O)O)O	C(C1C(C(C(C(O1)OC(C(CO)O)C(C(CO)O)O)O)O)O)O	InChI=1S/C12H24O11/c13-1-4(16)7(18)11(5(17)2-14)23-12-10(21)9(20)8(19)6(3-15)22-12/h4-21H,1-3H2/t4-,5+,6+,7+,8-,9-,10+,11+,12-/m0/s1	VQHSOMBJVWLPSR-JVCRWLNRSA-N						removed another duplicate entry
0228_00353	Lamivudine	C8H11N3O3S	3.4	3877		C1C(OC(S1)CO)N2C=CC(=NC2=O)N	InChI=1S/C8H11N3O3S/c9-5-1-2-11(8(13)10-5)6-4-15-7(3-12)14-6/h1-2,6-7,12H,3-4H2,(H2,9,10,13)	JTEGQNOMFQHVDC-UHFFFAOYSA-N						removed another duplicate entry
0228_00354	Lamotrigine	C9H7Cl2N5	1.98	3878		C1=CC(=C(C(=C1)Cl)Cl)C2=C(N=C(N=N2)N)N	InChI=1S/C9H7Cl2N5/c10-5-3-1-2-4(6(5)11)7-8(12)14-9(13)16-15-7/h1-3H,(H4,12,13,14,16)	PYZRQGJRPPTADH-UHFFFAOYSA-N						removed another duplicate entry
0228_00355	Latanoprost	C26H40O5	1.06	5311221	CC(C)OC(=O)CCC/C=C\C[C@H]1[C@H](C[C@H]([C@@H]1CC[C@H](CCC2=CC=CC=C2)O)O)O	CC(C)OC(=O)CCCC=CCC1C(CC(C1CCC(CCC2=CC=CC=C2)O)O)O	InChI=1S/C26H40O5/c1-19(2)31-26(30)13-9-4-3-8-12-22-23(25(29)18-24(22)28)17-16-21(27)15-14-20-10-6-5-7-11-20/h3,5-8,10-11,19,21-25,27-29H,4,9,12-18H2,1-2H3/b8-3-/t21-,22+,23+,24-,25+/m0/s1	GGXICVAJURFBLW-CEYXHVGTSA-N						removed another duplicate entry
0228_00356	Lauroyl-L-carnitine	C19H37NO4	3.63	168381	CCCCCCCCCCCC(=O)O[C@H](CC(=O)[O-])C[N+](C)(C)C	CCCCCCCCCCCC(=O)OC(CC(=O)[O-])C[N+](C)(C)C	InChI=1S/C19H37NO4/c1-5-6-7-8-9-10-11-12-13-14-19(23)24-17(15-18(21)22)16-20(2,3)4/h17H,5-16H2,1-4H3/t17-/m1/s1	FUJLYHJROOYKRA-QGZVFWFLSA-N						removed another duplicate entry
0228_00357	L-Cysteine-glutathione disulfide	C13H22N4O8S2	10.15	10455148	C(CC(=O)N[C@@H](CSSC[C@@H](C(=O)O)N)C(=O)NCC(=O)O)[C@@H](C(=O)O)N	C(CC(=O)NC(CSSCC(C(=O)O)N)C(=O)NCC(=O)O)C(C(=O)O)N	InChI=1S/C13H22N4O8S2/c14-6(12(22)23)1-2-9(18)17-8(11(21)16-3-10(19)20)5-27-26-4-7(15)13(24)25/h6-8H,1-5,14-15H2,(H,16,21)(H,17,18)(H,19,20)(H,22,23)(H,24,25)/t6-,7-,8-/m0/s1	BNRXZEPOHPEEAS-FXQIFTODSA-N						removed another duplicate entry
0228_00358	Letrozol	C17H11N5	0.98	3902		C1=CC(=CC=C1C#N)C(C2=CC=C(C=C2)C#N)N3C=NC=N3	InChI=1S/C17H11N5/c18-9-13-1-5-15(6-2-13)17(22-12-20-11-21-22)16-7-3-14(10-19)4-8-16/h1-8,11-12,17H	HPJKCIUCZWXJDR-UHFFFAOYSA-N						removed another duplicate entry
0228_00359	Leu-Ala	C9H18N2O3	5.0	81721	C[C@@H](C(=O)O)NC(=O)[C@H](CC(C)C)N	CC(C)CC(C(=O)NC(C)C(=O)O)N	InChI=1S/C9H18N2O3/c1-5(2)4-7(10)8(12)11-6(3)9(13)14/h5-7H,4,10H2,1-3H3,(H,11,12)(H,13,14)/t6-,7-/m0/s1	HSQGMTRYSIHDAC-BQBZGAKWSA-N						removed another duplicate entry
0228_00360	Leu-Arg	C12H25N5O3	8.86	152914	CC(C)C[C@@H](C(=O)N[C@@H](CCCN=C(N)N)C(=O)O)N	CC(C)CC(C(=O)NC(CCCN=C(N)N)C(=O)O)N	InChI=1S/C12H25N5O3/c1-7(2)6-8(13)10(18)17-9(11(19)20)4-3-5-16-12(14)15/h7-9H,3-6,13H2,1-2H3,(H,17,18)(H,19,20)(H4,14,15,16)/t8-,9-/m0/s1	SENJXOPIZNYLHU-IUCAKERBSA-N						removed another duplicate entry
0228_00361	Leucine	C6H13NO2	7.08	857		CC(C)CC(C(=O)O)N	InChI=1S/C6H13NO2/c1-4(2)3-5(7)6(8)9/h4-5H,3,7H2,1-2H3,(H,8,9)	ROHFNLRQFUQHCH-UHFFFAOYSA-N						removed another duplicate entry
0228_00362	Leu-Pro	C11H20N2O3	7.32	80817	CC(C)C[C@@H](C(=O)N1CCC[C@H]1C(=O)O)N	CC(C)CC(C(=O)N1CCCC1C(=O)O)N	InChI=1S/C11H20N2O3/c1-7(2)6-8(12)10(14)13-5-3-4-9(13)11(15)16/h7-9H,3-6,12H2,1-2H3,(H,15,16)/t8-,9-/m0/s1	VTJUNIYRYIAIHF-IUCAKERBSA-N						removed another duplicate entry
0228_00363	Levamisole	C11H12N2S	2.95	26879	C1CSC2=N[C@H](CN21)C3=CC=CC=C3	C1CSC2=NC(CN21)C3=CC=CC=C3	InChI=1S/C11H12N2S/c1-2-4-9(5-3-1)10-8-13-6-7-14-11(13)12-10/h1-5,10H,6-8H2/t10-/m1/s1	HLFSDGLLUJUHTE-SNVBAGLBSA-N						removed another duplicate entry
